ARCH: blackhole, CHIP_FREQ[MHz]: 1350, Max Compute Cores: 120
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset], data, run host ID, trace id, trace id counter, zone name, type, source line, source file, meta data
0,11,6,TRISC_1,60173,194901507200,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,6,TRISC_1,60173,194901566269,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,6,TRISC_1,30839,194901575240,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,6,TRISC_2,30839,194901507007,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,6,TRISC_2,60173,194901507433,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,6,TRISC_2,60173,194901552576,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,6,TRISC_2,30839,194901575293,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,7,BRISC,51381,194901535357,0,0,,,BRISC-FW,ZONE_START,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,11,7,BRISC,31418,194901536117,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,11,7,BRISC,31418,194901600670,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,11,7,BRISC,51381,194901600763,0,0,,,BRISC-FW,ZONE_END,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,11,7,NCRISC,49034,194901535509,0,0,,,NCRISC-FW,ZONE_START,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,11,7,NCRISC,13096,194901535999,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,11,7,NCRISC,13096,194901600074,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,11,7,NCRISC,49034,194901600102,0,0,,,NCRISC-FW,ZONE_END,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,11,7,TRISC_0,30839,194901535605,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,7,TRISC_0,60173,194901536014,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,7,TRISC_0,60173,194901600141,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,7,TRISC_0,30839,194901600177,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,7,TRISC_1,30839,194901535617,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,7,TRISC_1,60173,194901535813,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,7,TRISC_1,60173,194901591440,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,7,TRISC_1,30839,194901600186,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,7,TRISC_2,30839,194901535625,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,7,TRISC_2,60173,194901536062,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,7,TRISC_2,60173,194901578196,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,7,TRISC_2,30839,194901600239,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,8,BRISC,51381,194901677646,0,0,,,BRISC-FW,ZONE_START,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,11,8,BRISC,31418,194901678429,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,11,8,BRISC,31418,194901746879,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,11,8,BRISC,51381,194901746973,0,0,,,BRISC-FW,ZONE_END,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,11,8,NCRISC,49034,194901677813,0,0,,,NCRISC-FW,ZONE_START,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,11,8,NCRISC,13096,194901678315,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,11,8,NCRISC,13096,194901746288,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,11,8,NCRISC,49034,194901746316,0,0,,,NCRISC-FW,ZONE_END,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,11,8,TRISC_0,30839,194901677922,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,8,TRISC_0,60173,194901678336,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,8,TRISC_0,60173,194901746355,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,8,TRISC_0,30839,194901746394,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,8,TRISC_1,30839,194901677923,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,8,TRISC_1,60173,194901678112,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,8,TRISC_1,60173,194901737267,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,8,TRISC_1,30839,194901746396,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,8,TRISC_2,30839,194901677920,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,8,TRISC_2,60173,194901678353,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,8,TRISC_2,60173,194901723790,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,8,TRISC_2,30839,194901746447,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,9,BRISC,51381,194901706368,0,0,,,BRISC-FW,ZONE_START,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,11,9,BRISC,31418,194901707166,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,11,9,BRISC,31418,194901776389,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,11,9,BRISC,51381,194901776483,0,0,,,BRISC-FW,ZONE_END,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,11,9,NCRISC,49034,194901706535,0,0,,,NCRISC-FW,ZONE_START,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,11,9,NCRISC,13096,194901707022,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,11,9,NCRISC,13096,194901775798,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,11,9,NCRISC,49034,194901775826,0,0,,,NCRISC-FW,ZONE_END,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,11,9,TRISC_0,30839,194901706643,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,9,TRISC_0,60173,194901707064,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,9,TRISC_0,60173,194901775865,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,9,TRISC_0,30839,194901775904,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,9,TRISC_1,30839,194901706644,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,9,TRISC_1,60173,194901706836,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,9,TRISC_1,60173,194901766849,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,9,TRISC_1,30839,194901775906,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,9,TRISC_2,30839,194901706645,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,9,TRISC_2,60173,194901707081,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,9,TRISC_2,60173,194901753380,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,9,TRISC_2,30839,194901775957,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,10,BRISC,51381,194901734653,0,0,,,BRISC-FW,ZONE_START,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,11,10,BRISC,31418,194901735436,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,11,10,BRISC,31418,194901802044,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,11,10,BRISC,51381,194901802141,0,0,,,BRISC-FW,ZONE_END,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,11,10,NCRISC,49034,194901734820,0,0,,,NCRISC-FW,ZONE_START,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,11,10,NCRISC,13096,194901735322,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,11,10,NCRISC,13096,194901801443,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,11,10,NCRISC,49034,194901801471,0,0,,,NCRISC-FW,ZONE_END,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,11,10,TRISC_0,30839,194901734929,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,10,TRISC_0,60173,194901735343,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,10,TRISC_0,60173,194901801510,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,10,TRISC_0,30839,194901801549,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,10,TRISC_1,30839,194901734930,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,10,TRISC_1,60173,194901735119,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,10,TRISC_1,60173,194901792809,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,10,TRISC_1,30839,194901801551,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,10,TRISC_2,30839,194901734927,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,10,TRISC_2,60173,194901735360,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,10,TRISC_2,60173,194901779603,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,10,TRISC_2,30839,194901801602,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,11,BRISC,51381,194901763045,0,0,,,BRISC-FW,ZONE_START,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,11,11,BRISC,31418,194901763828,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,11,11,BRISC,31418,194901832561,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,11,11,BRISC,51381,194901832660,0,0,,,BRISC-FW,ZONE_END,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,11,11,NCRISC,49034,194901763200,0,0,,,NCRISC-FW,ZONE_START,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,11,11,NCRISC,13096,194901763698,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,11,11,NCRISC,13096,194901832068,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,11,11,NCRISC,49034,194901832096,0,0,,,NCRISC-FW,ZONE_END,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,11,11,TRISC_0,30839,194901763291,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,11,TRISC_0,60173,194901763712,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,11,TRISC_0,60173,194901832135,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,11,TRISC_0,30839,194901832171,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,11,TRISC_1,30839,194901763305,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,11,TRISC_1,60173,194901763493,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,11,TRISC_1,60173,194901823209,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,11,TRISC_1,30839,194901832180,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,11,TRISC_2,30839,194901763314,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,11,11,TRISC_2,60173,194901763743,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,11,TRISC_2,60173,194901809695,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,11,11,TRISC_2,30839,194901832233,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,12,2,BRISC,51381,15504820839622,0,0,,,BRISC-FW,ZONE_START,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,12,2,BRISC,31418,15504820840392,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,12,2,BRISC,31418,15504820908642,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,12,2,BRISC,51381,15504820908735,0,0,,,BRISC-FW,ZONE_END,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,12,2,NCRISC,49034,15504820839774,0,0,,,NCRISC-FW,ZONE_START,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,12,2,NCRISC,13096,15504820840262,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,12,2,NCRISC,13096,15504820908046,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,12,2,NCRISC,49034,15504820908074,0,0,,,NCRISC-FW,ZONE_END,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,12,2,TRISC_0,30839,15504820839870,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,12,2,TRISC_0,60173,15504820840285,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,12,2,TRISC_0,60173,15504820908113,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,12,2,TRISC_0,30839,15504820908149,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,12,2,TRISC_1,30839,15504820839889,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,12,2,TRISC_1,60173,15504820840075,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,12,2,TRISC_1,60173,15504820899205,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,12,2,TRISC_1,30839,15504820908158,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,12,2,TRISC_2,30839,15504820839882,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,12,2,TRISC_2,60173,15504820840308,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,12,2,TRISC_2,60173,15504820885799,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,12,2,TRISC_2,30839,15504820908211,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
